vehicle_id,frame,speed_kmh,lane_id,class
1,4,41.11,right_carriageway_lane1,car
1,5,53.09,right_carriageway_lane1,car
1,6,51.58,right_carriageway_lane1,car
1,7,62.86,right_carriageway_lane1,car
1,8,65.64,right_carriageway_lane1,car
1,9,22.76,right_carriageway_lane1,car
1,10,55.28,right_carriageway_lane1,car
1,11,57.85,right_carriageway_lane1,car
1,12,61.12,right_carriageway_lane1,car
1,13,53.75,right_carriageway_lane1,car
1,14,75.66,right_carriageway_lane1,car
1,15,27.85,right_carriageway_lane1,car
1,16,55.23,right_carriageway_lane1,car
1,17,57.54,right_carriageway_lane1,car
1,18,65.85,right_carriageway_lane1,car
1,19,70.9,right_carriageway_lane1,car
1,20,65.04,unknown,car
1,21,24.2,unknown,car
1,22,59.75,unknown,car
1,23,66.46,unknown,car
1,24,49.3,unknown,car
1,25,42.27,unknown,car
1,26,36.21,unknown,car
2,4,20.51,unknown,car
2,5,21.9,unknown,car
2,6,20.69,unknown,car
2,8,20.94,unknown,car
2,13,25.43,unknown,car
2,19,22.63,unknown,car
2,20,26.96,unknown,car
2,25,21.01,unknown,car
2,31,25.81,unknown,car
2,32,22.58,unknown,car
2,38,20.54,unknown,car
2,43,20.33,unknown,car
2,44,22.0,unknown,car
2,48,25.08,unknown,car
2,49,26.92,unknown,car
2,50,21.77,unknown,car
2,56,34.98,unknown,car
2,65,27.81,unknown,car
2,66,25.28,unknown,car
2,73,21.25,unknown,car
2,79,24.07,unknown,car
2,80,24.24,unknown,car
2,91,155.17,unknown,car
2,104,20.15,unknown,car
2,106,20.27,unknown,car
2,108,38.85,unknown,car
2,109,25.67,unknown,car
2,121,139.65,unknown,car
2,122,25.55,unknown,car
2,124,23.02,unknown,car
3,4,49.53,right_carriageway_lane2,car
3,5,62.63,right_carriageway_lane2,car
3,6,64.86,right_carriageway_lane2,car
3,7,67.39,right_carriageway_lane2,car
3,8,74.7,right_carriageway_lane2,car
3,9,27.69,right_carriageway_lane2,car
3,10,57.66,right_carriageway_lane2,car
3,11,67.05,right_carriageway_lane2,car
3,12,71.52,right_carriageway_lane2,car
3,13,70.66,right_carriageway_lane2,car
3,14,76.81,unknown,car
3,15,27.98,unknown,car
3,16,61.27,unknown,car
3,17,72.03,unknown,car
3,18,63.81,unknown,car
3,19,39.09,unknown,car
3,20,43.63,unknown,car
4,7,20.31,unknown,car
4,8,28.81,unknown,car
4,11,22.73,unknown,car
4,12,20.22,unknown,car
